date,date_iso,title,city,mode,price,url,description_short,keywords_match,score,format,topic,organizer,source,is_new
20 May 2026,2026-05-20T14:00:00+00:00,Open Banking & Payments Roundtable,Copenhagen,In-person,Free,https://www.copenhagenfintech.dk/events/open-banking-roundtable,"Curated roundtable on open banking APIs, PSD3, and the next wave of payments infrastructure in the Nordics. Invite only for Copenhagen Fintech members.","banking, fintech, open banking, payments",100,Other,Fintech & Banking,Copenhagen Fintech,copenhagen_fintech,False
03 Jun 2026,2026-06-03T09:00:00+00:00,Retail Tech Denmark — AI in Customer Experience,Aarhus,In-person,650 DKK,https://eventbrite.dk/e/retail-tech-2026,"How Danish retailers are reshaping customer experience with AI. Keynotes from Matas, Bilka, Magasin. Panel on e-commerce conversion and mobile app UX.","AI, UX, customer experience, e-com, e-commerce, mobile app, retail",100,Other,Retail & E-commerce,Retail Tech Denmark,eventbrite_cph,True
03 Sep 2026,2026-09-03T09:00:00+00:00,E-commerce Denmark 2026 — Conversion & UX Summit,Copenhagen,In-person,1900 DKK,https://eventbrite.dk/e/ecommerce-dk-2026,"Denmark's largest e-commerce conference. 40+ speakers on conversion optimization, mobile commerce, UX research for checkout flows, and the state of Nordic e-commerce.","UX, e-com, e-commerce",100,Summit,Retail & E-commerce,E-commerce Association Denmark,eventbrite_cph,False
21 Sep 2026,2026-09-21T09:00:00+00:00,Nordic Fintech Week 2026,Copenhagen,In-person,See event,https://www.copenhagenfintech.dk/events/nordic-fintech-week-2026,"The largest fintech conference in the Nordics. Connect with founders, investors, banks, and corporates across open banking, payments, AI in finance, and more.","AI, banking, fintech, open banking, payments",100,Conference,Fintech & Banking,Copenhagen Fintech,copenhagen_fintech,False
09 Jun 2026,2026-06-09T15:00:00+00:00,Demo Day: Digital Assets,Copenhagen,In-person,See event,https://www.copenhagenfintech.dk/events/1977367075151,"Demo day focused on digital assets, crypto, and blockchain fintechs from the Nordic region. Open banking and payments innovations on display.","AI, banking, fintech, open banking, payments",65,Demo Day,Crypto & Web3,Copenhagen Fintech,copenhagen_fintech,True
15 Jul 2026,2026-07-15T08:00:00+00:00,Nordic Insurance Innovation Forum,Copenhagen,In-person,2400 DKK,https://eventbrite.dk/e/nordic-insurance-2026,"Forum for insurance executives and innovation leads. Sessions on AI claims processing, digital-first insurance products, and mobile self-care apps. Tryg, Topdanmark, Codan.","AI, insurance",65,Other,Insurance & BFSI,Insurance Denmark,eventbrite_cph,True
18 Jun 2026,2026-06-18T10:00:00+00:00,App Store Optimization Workshop,Online,Online,Free,https://lu.ma/aso-workshop,"Interactive online workshop covering ASO fundamentals, keyword research for Nordic markets, and A/B testing store listings for iOS and Android apps.","ASO, Android, app store optimization, iOS",60,Workshop,Mobile & Design,ASO Stack Nordic,luma_copenhagen,False
28 May 2026,2026-05-28T17:00:00+00:00,Copenhagen Mobile Meetup #38,Copenhagen,In-person,Free,https://lu.ma/cph-mobile-38,"Monthly meetup for iOS and Android developers. Talks on Kotlin Multiplatform, SwiftUI, and scaling mobile teams. Free pizza and beer.","Android, UI, iOS, kotlin multiplatform, multiplatform",55,Meetup,Mobile & Design,Copenhagen Mobile Community,luma_copenhagen,False
10 Jun 2026,2026-06-10T15:00:00+00:00,Design Systems Copenhagen,Copenhagen,In-person,450 DKK,https://lu.ma/design-systems-cph,"Half-day summit for design system leads. Sessions on tokenization, design-to-code pipelines, and governance models at scale.",design system,55,Summit,Mobile & Design,Design Systems CPH Community,luma_copenhagen,False
12 May 2026,2026-05-12T10:00:00+00:00,Scaleup Masterclass: German-Market-Entry workshop. Stockholm edit.,Copenhagen,In-person,See event,https://www.copenhagenfintech.dk/events/scaleup-masterclass-german-market-entry,"Stockholm edit. Workshop for Nordic fintechs entering Germany: strategy, expert talks, and group work. Hosted by Copenhagen Fintech.",fintech,45,Workshop,Fintech & Banking,Copenhagen Fintech,copenhagen_fintech,False
26 Jun 2026,2026-06-26T18:00:00+00:00,Copenhagen Blockchain Collective,Copenhagen,In-person,Free,https://lu.ma/cph-blockchain,"Monthly community event on web3, DeFi protocols, and NFT marketplaces. Focused on developer tooling and smart contract security.",AI,25,Other,Crypto & Web3,Copenhagen Blockchain Collective,luma_copenhagen,False
06 May 2026,2026-05-06T09:00:00+00:00,"Quantum Computing in Finance - Quantum as a Component, not a Replacement",Copenhagen,In-person,See event,https://www.copenhagenfintech.dk/events/quantum-computing-in-finance,Join and get a clear and realistic understanding of where quantum stands today and what it could mean for financial organisations.,,10,Other,Other,Copenhagen Fintech,copenhagen_fintech,True
